x,rho,p,u
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.61791e+42,-3.90756e+126,7.62052e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.08872e+43,1.66665e+127,7.73972e+42
0.705,-3.49678e+43,1.28158e+126,7.18795e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.27032e+44,-1.97515e+127,6.73931e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.07531e+43,3.03766e+127,6.66014e+42
0.755,2.65718e+42,-7.35403e+127,-4.45191e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.822e+42,-2.03088e+127,4.73357e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.39043e+44,-6.18007e+127,1.71537e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.75184e+44,6.46309e+127,1.71496e+43
0.875,3.67751e+45,-3.93158e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.02045e+45,3.85578e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,7.31989e+42,-5.51034e+128,2.3939e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,6.07385e+42,-3.99386e+128,-1.29104e+43
0.955,2.03783e+43,2.52537e+128,2.10426e+43
0.965,1.56475e+43,1.33104e+128,2.47347e+43
0.975,1.47742e+43,7.81892e+127,2.15736e+43
0.985,2.48263e+43,3.07005e+127,1.78307e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
