x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.00437e+45,3.67243e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.88336e+44,-2.98856e+128,1.27897e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.52234e+44,2.59986e+128,1.27681e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.56774e+42,-1.6128e+126,6.60311e+41
0.585,3.85129e+42,1.6364e+126,-1.0537e+42
0.595,2.30361e+42,4.24493e+126,-1.01853e+42
0.605,1.33548e+42,1.01686e+126,-2.61307e+42
0.615,1.55352e+42,1.27208e+127,1.55174e+42
0.625,5.27301e+41,-4.93117e+125,-2.66328e+42
0.635,-2.77473e+42,3.39967e+126,8.9146e+42
0.645,3.06776e+42,2.52321e+127,6.54766e+42
0.655,2.2016e+42,9.49582e+126,5.97941e+42
0.665,-2.86138e+42,8.1854e+126,1.10883e+43
0.675,-9.06999e+41,2.52194e+127,1.5237e+43
0.685,1.3601e+42,2.35617e+127,5.60045e+42
0.695,4.6439e+42,3.2513e+127,6.5071e+42
0.705,2.68678e+42,5.56127e+126,4.47114e+42
0.715,-7.50664e+40,7.45616e+127,7.96803e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,2.29731e+41,-7.12367e+125,1.57912e+43
0.875,9.39232e+41,1.1569e+126,1.45409e+43
0.885,5.68999e+41,4.12245e+126,1.46242e+43
0.895,-9.497e+41,2.51912e+126,1.66008e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,4.62404e+40,-2.10153e+127,6.62038e+43
0.925,6.49532e+42,1.84249e+126,1.77354e+43
0.935,7.02171e+42,1.25936e+126,1.76768e+43
0.945,1.59265e+43,1.44512e+126,1.72288e+43
0.955,1.48144e+43,-2.0164e+126,1.71963e+43
0.965,9.27804e+40,1.9803e+126,4.8311e+42
0.975,1.43067e+41,1.0639e+126,1.09804e+43
0.985,1.01335e+41,1.8292e+125,1.28718e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
