x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.98499e+41,-2.79002e+127,-1.07314e+42
0.565,5.72974e+42,1.48552e+126,6.89717e+42
0.575,-1.66358e+43,-5.47011e+128,3.47288e+42
0.585,4.33804e+43,3.31755e+128,2.11541e+42
0.595,-2.81012e+44,2.76573e+128,9.8374e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79146e+45,4.41032e+128,9.31299e+42
0.625,-9.47246e+43,4.0076e+127,1.0096e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.34642e+43,6.99716e+124,7.53813e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-5.03847e+41,1.80607e+126,8.6546e+42
0.675,2.17064e+43,-1.91124e+127,7.35732e+42
0.685,-9.60766e+42,-3.34521e+127,5.63214e+42
0.695,3.37038e+42,1.82805e+127,2.14934e+42
0.705,-1.28718e+44,5.82289e+127,7.41314e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37089e+44,-3.04181e+127,6.84192e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88934e+44,6.43834e+127,6.51146e+42
0.755,-3.21193e+42,9.51613e+126,1.35775e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56911e+43,-8.48573e+126,4.98841e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03895e+45,-1.53034e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.75091e+44,1.55865e+128,1.71496e+43
0.875,8.33959e+45,-8.98167e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.68253e+45,8.90588e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56757e+44,-8.26852e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30541e+44,5.62055e+128,1.46713e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.75322e+44,1.22103e+129,2.74157e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.71466e+44,4.51919e+128,1.77413e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
