x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.516e+45,-4.8631e+128,1.27599e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.5799e+45,4.47629e+128,1.2748e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.24379e+43,-8.59948e+125,-1.30676e+42
0.595,3.00608e+42,4.13837e+126,-9.9678e+41
0.605,5.65958e+41,1.01892e+126,-9.30316e+41
0.615,-9.76355e+43,3.43846e+126,9.29156e+42
0.625,-2.39547e+42,-1.65498e+127,6.37985e+42
0.635,-4.99582e+42,-5.42437e+126,7.02087e+42
0.645,1.28665e+42,-3.48495e+126,-4.14387e+42
0.655,3.3303e+42,4.7315e+126,6.6271e+42
0.665,-3.03921e+42,-1.1496e+127,6.55095e+42
0.675,-3.02486e+41,5.46563e+127,3.15468e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.12925e+43,6.13767e+124,7.41422e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.38827e+43,-7.19463e+126,7.01193e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-2.33141e+43,-2.71112e+125,6.48138e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.36121e+43,-7.731e+124,4.79822e+42
0.765,3.97512e+41,-1.61636e+126,7.64637e+42
0.775,-2.62533e+42,-4.52299e+125,1.45713e+43
0.785,8.57245e+40,-3.07453e+126,-1.84974e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.83991e+44,5.51987e+125,1.71475e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.99087e+44,-2.46655e+125,1.71534e+43
0.905,8.92275e+44,-3.11061e+126,1.71486e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.31985e+44,2.6621e+126,1.71537e+43
0.935,2.46506e+43,-8.75944e+127,1.38181e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.68266e+43,-7.50948e+126,1.8926e+43
0.965,6.06155e+42,8.89685e+125,1.71504e+43
0.975,-1.0102e+43,-5.3512e+126,1.70962e+43
0.985,2.08874e+42,3.9014e+126,1.69309e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
