x,rho,p,u
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.51656e+42,-2.70609e+126,7.53843e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.11862e+43,1.52918e+127,7.72188e+42
0.705,-2.98643e+43,1.38476e+126,7.18183e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.19244e+44,-1.96137e+127,6.72264e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.80692e+43,2.98791e+127,6.66323e+42
0.755,3.0013e+42,-6.53353e+127,-3.16699e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.47788e+42,-2.11526e+127,4.66019e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.23356e+44,-5.94151e+127,1.71539e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.59497e+44,6.22452e+127,1.71496e+43
0.875,3.5556e+45,-3.79952e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.89855e+45,3.72373e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,1.08046e+43,-3.93464e+128,2.09911e+43
0.935,1.9947e+43,5.69815e+128,1.25046e+43
0.945,9.56323e+42,3.0378e+128,2.96877e+42
0.955,2.50273e+43,2.61476e+128,2.20201e+43
0.965,1.27685e+43,7.31003e+127,2.46336e+43
0.975,1.53556e+43,4.22203e+127,1.90684e+43
0.985,2.06028e+43,1.03918e+127,1.73535e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
