x,rho,p,u
0.445,-2.36962e+45,8.49375e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27484e+45,-7.13218e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33873e+45,6.74624e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.63901e+42,-2.14799e+127,2.53561e+42
0.565,3.81471e+42,1.44358e+127,6.21151e+42
0.575,-1.30451e+43,-4.1969e+128,3.66309e+42
0.585,4.7236e+43,3.14772e+128,2.32327e+42
0.595,-2.54899e+44,2.76691e+128,9.84993e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81629e+45,4.01663e+128,9.31176e+42
0.625,-9.56327e+43,3.82806e+127,1.00694e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.60811e+43,4.45524e+125,7.5291e+42
0.655,-2.00979e+43,-6.02815e+124,7.35552e+42
0.665,3.02166e+42,1.59701e+126,7.1378e+42
0.675,2.01933e+43,-1.91165e+127,7.42927e+42
0.685,-9.32813e+42,-3.1879e+127,5.66545e+42
0.695,4.65043e+42,2.11033e+127,3.27088e+42
0.705,-1.26494e+44,5.79763e+127,7.41009e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30196e+44,-2.98539e+127,6.84286e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84391e+44,6.35339e+127,6.5103e+42
0.755,-4.64328e+42,4.19176e+126,1.20071e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.71225e+43,-5.09729e+126,5.28054e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0124e+45,-1.48996e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.48541e+44,1.51827e+128,1.71496e+43
0.875,8.13326e+45,-8.75817e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.4762e+45,8.68237e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.49175e+44,-8.41213e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.23868e+44,5.2204e+128,1.46612e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.63747e+44,1.26741e+129,2.7429e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.62964e+44,4.43723e+128,1.77075e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
