x,rho,p,u
0.775,7.15506e+42,-2.75817e+127,3.98024e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.17469e+44,-4.33123e+127,1.71553e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.5361e+44,4.61419e+127,1.71497e+43
0.875,2.73272e+45,-2.90815e+128,1.71525e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.07566e+45,2.83235e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.85958e+44,-5.74423e+128,1.70591e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,4.67826e+42,-1.07798e+128,-8.8179e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.94653e+43,-1.05558e+128,2.21749e+43
0.965,2.2023e+43,2.5138e+126,1.71575e+43
0.975,6.48803e+42,2.23092e+126,1.71777e+43
0.985,-6.31357e+42,1.14612e+126,1.71953e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
