x,rho,p,u
0.615,-3.78668e+45,4.48617e+128,9.31323e+42
0.625,-9.45497e+43,4.0425e+127,1.01012e+43
0.635,-5.36943e+42,-7.72598e+126,7.07953e+42
0.645,-4.29581e+43,-3.09364e+123,7.54002e+42
0.655,-2.03589e+43,-2.04233e+125,7.35321e+42
0.665,-1.18491e+42,1.71157e+126,7.90712e+42
0.675,2.19536e+43,-1.91442e+127,7.34484e+42
0.685,-9.65377e+42,-3.38009e+127,5.6243e+42
0.695,3.10658e+42,1.7317e+127,1.82059e+42
0.705,-1.29356e+44,5.65686e+127,7.41325e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38417e+44,-3.05268e+127,6.84174e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89809e+44,6.4547e+127,6.51168e+42
0.755,-2.93617e+42,1.11176e+127,1.4056e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.54154e+43,-9.2069e+126,4.9259e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04407e+45,-1.53811e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.80206e+44,1.56643e+128,1.71496e+43
0.875,8.37934e+45,-9.02473e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.72228e+45,8.94894e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58223e+44,-8.2396e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31816e+44,5.69995e+128,1.46731e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.776e+44,1.21132e+129,2.74133e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73104e+44,4.53506e+128,1.77474e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
