x,rho,p,u
0.505,2.27012e+45,-7.11806e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33401e+45,6.73212e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.77957e+42,-2.05404e+127,2.86974e+42
0.565,3.37398e+42,1.52795e+127,5.93739e+42
0.575,-1.19289e+43,-3.84153e+128,3.71255e+42
0.585,4.82121e+43,3.11888e+128,2.36753e+42
0.595,-2.48148e+44,2.66012e+128,9.8527e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82305e+45,3.90948e+128,9.31143e+42
0.625,-9.58799e+43,3.77967e+127,1.00622e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67826e+43,5.45283e+125,7.52689e+42
0.655,-1.99362e+43,-1.13686e+123,7.35652e+42
0.665,3.97036e+42,1.60319e+126,7.19e+42
0.675,1.96927e+43,-1.91818e+127,7.45081e+42
0.685,-9.22321e+42,-3.13508e+127,5.67655e+42
0.695,4.98932e+42,2.15851e+127,3.47472e+42
0.705,-1.25959e+44,5.73524e+127,7.4086e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.2832e+44,-2.97004e+127,6.84312e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83155e+44,6.33027e+127,6.50997e+42
0.755,-5.03285e+42,3.24872e+126,1.17343e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.7512e+43,-4.26571e+126,5.35178e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00517e+45,-1.47897e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.41314e+44,1.50728e+128,1.71496e+43
0.875,8.0771e+45,-8.69734e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.42004e+45,8.62154e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47118e+44,-8.44896e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22036e+44,5.11482e+128,1.46582e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.60669e+44,1.27874e+129,2.74329e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6065e+44,4.41507e+128,1.76977e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
