x,rho,p,u
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.10317e+42,1.39768e+126,1.71719e+43
0.845,1.48932e+42,1.7681e+126,1.63942e+43
0.855,1.99132e+42,3.35477e+126,1.7545e+43
0.865,2.6963e+42,2.88722e+126,1.87067e+43
0.875,5.90789e+42,2.1103e+126,1.79748e+43
0.885,8.86379e+42,1.82267e+126,1.74515e+43
0.895,9.85052e+42,1.09959e+126,1.71604e+43
0.905,7.08906e+42,4.30988e+125,1.70359e+43
0.915,3.41425e+42,3.18262e+125,1.69604e+43
0.925,1.16989e+42,1.54331e+125,1.69068e+43
0.935,3.02315e+41,1.23136e+125,1.68008e+43
0.945,6.62111e+40,3.56276e+125,1.50038e+43
0.955,1.54498e+40,1.89094e+125,7.74465e+42
0.965,9.70707e+40,9.81982e+123,5.0196e+40
0.975,-2.4806e+40,3.40148e+120,1.36453e+39
0.985,-7.05791e+39,3.871e+119,1.04969e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
