x,rho,p,u
0.375,5.85322e+43,-9.57294e+129,3.75406e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.33629e+44,3.05533e+127,1.11063e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.74115e+45,-5.51416e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.62746e+45,5.87285e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.52113e+45,-4.87841e+128,1.27597e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.58502e+45,4.49162e+128,1.27479e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.25609e+43,-8.52933e+125,-1.30678e+42
0.595,3.03247e+42,4.13637e+126,-1.00487e+42
0.605,5.6765e+41,1.03198e+126,-9.10555e+41
0.615,-1.02244e+44,3.19292e+126,9.29336e+42
0.625,-2.14882e+42,-1.64311e+127,6.28809e+42
0.635,-5.09961e+42,-5.73563e+126,7.03006e+42
0.645,8.83939e+41,-1.84382e+127,-9.24377e+42
0.655,3.46767e+42,4.94728e+126,6.64703e+42
0.665,-2.88315e+42,-1.13163e+127,6.53494e+42
0.675,-4.70567e+41,4.00518e+127,2.2452e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.16387e+43,2.02623e+125,7.42373e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.49305e+43,-7.14123e+126,7.0154e+42
0.725,-1.34047e+43,-5.59291e+126,6.87614e+42
0.735,-2.44079e+43,-8.9464e+125,6.47508e+42
0.745,1.02729e+43,1.03094e+127,5.13018e+42
0.755,1.40249e+43,5.15497e+125,4.81591e+42
0.765,8.97376e+41,1.04331e+126,8.97992e+42
0.775,-2.62533e+42,-4.52299e+125,1.45713e+43
0.785,-1.81764e+41,3.7145e+126,2.23333e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.89994e+44,4.87449e+125,1.71472e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.05089e+44,-1.81868e+125,1.71531e+43
0.905,9.18729e+44,-3.15016e+126,1.71487e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.58439e+44,2.70166e+126,1.71536e+43
0.935,2.38975e+43,-9.13999e+127,1.36674e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.68167e+43,-7.81119e+126,1.89496e+43
0.965,7.25474e+42,1.12637e+126,1.71465e+43
0.975,-9.55006e+42,-5.55634e+126,1.70897e+43
0.985,8.95563e+41,3.64355e+126,1.66704e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
