x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.00855e+45,-6.45847e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.89486e+45,6.81716e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.79269e+45,-5.69027e+128,1.27533e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.85659e+45,5.30387e+128,1.27435e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.05624e+43,-1.43244e+125,-1.30063e+42
0.595,5.23557e+42,3.92598e+126,-1.34493e+42
0.605,8.77577e+41,2.17355e+126,-2.50026e+41
0.615,-6.79632e+44,7.67812e+124,9.30227e+42
0.625,1.20738e+43,-1.21701e+127,7.46741e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.17961e+43,1.14613e+127,7.80429e+42
0.655,-3.04513e+41,9.74707e+126,1.44152e+43
0.665,6.21615e+42,3.09344e+126,7.16324e+42
0.675,1.59256e+42,4.08891e+126,6.15783e+42
0.685,2.02695e+42,1.28044e+127,2.70113e+42
0.695,-3.0753e+43,6.61978e+126,7.612e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.8252e+43,-4.52885e+125,7.21069e+42
0.725,5.67906e+43,-1.81989e+127,6.47058e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.2572e+43,2.51777e+127,6.70583e+42
0.755,6.27045e+42,-2.92798e+127,2.00575e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.20873e+42,-3.07801e+127,3.55737e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.7433e+44,-3.67521e+127,1.71562e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.10471e+44,3.95813e+127,1.71497e+43
0.875,2.39747e+45,-2.545e+128,1.71527e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.74041e+45,2.4692e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.06353e+44,-9.90258e+127,1.71312e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,-1.15739e+43,3.69492e+128,2.88741e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.0307e+43,-5.82826e+127,2.06802e+43
0.965,2.27708e+43,2.80387e+126,1.71597e+43
0.975,-8.49592e+42,1.67498e+125,1.71579e+43
0.985,-9.84917e+42,9.85407e+125,1.7196e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
