x,rho,p,u
0.675,-1.03277e+42,2.18985e+127,1.43696e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.53121e+42,6.51914e+126,8.38374e+42
0.705,2.84036e+42,2.33573e+127,6.86445e+42
0.715,6.03282e+42,2.26969e+127,6.16407e+42
0.725,2.4671e+42,-6.51486e+126,3.37105e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.4433e+42,8.11932e+125,1.7204e+43
0.845,8.74524e+41,2.34978e+125,1.62185e+43
0.855,-1.53145e+42,-6.40972e+125,1.63252e+43
0.865,-6.59433e+41,4.28474e+126,1.84052e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-2.17199e+41,4.63694e+124,1.4241e+43
0.895,-1.63078e+43,8.3459e+126,1.7622e+43
0.905,1.34951e+43,1.4551e+126,1.71849e+43
0.915,-9.38132e+42,-2.37241e+125,1.6992e+43
0.925,1.37653e+43,1.1812e+126,1.72175e+43
0.935,-3.50838e+42,8.56976e+125,1.6888e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,1.70471e+41,-7.30576e+124,1.21948e+43
0.975,-2.69146e+42,-1.11479e+126,1.71109e+43
0.985,5.71094e+42,5.86978e+126,1.71054e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
