x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.24064e+45,-7.27806e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.12694e+45,7.63675e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.02838e+45,-6.39508e+128,1.27492e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.09228e+45,6.00893e+128,1.27406e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.12087e+43,-6.60733e+123,-1.29993e+42
0.595,8.94247e+42,2.56376e+126,-1.54861e+42
0.605,1.26972e+42,3.37139e+126,-2.25443e+41
0.615,-2.63438e+45,3.03975e+124,9.30408e+42
0.625,2.44143e+43,-7.05055e+126,7.37518e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.41366e+43,5.95733e+126,7.61654e+42
0.655,-1.04933e+43,3.16038e+126,7.45558e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.88484e+42,-1.97321e+127,8.40805e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.71503e+43,3.42301e+127,7.99576e+42
0.705,-9.87613e+43,5.22801e+123,7.21109e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.24374e+44,-2.2107e+127,6.85004e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.24302e+44,3.66154e+127,6.63276e+42
0.755,-1.64434e+42,9.41457e+127,2.48639e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.41235e+43,-1.09584e+127,5.34913e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.35131e+44,-9.16212e+127,1.71524e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.71271e+44,9.44518e+127,1.71496e+43
0.875,5.20137e+45,-5.58227e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.54432e+45,5.50647e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.45589e+44,-4.44346e+128,1.68541e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.82309e+43,9.2008e+127,1.36624e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-3.78136e+43,5.66625e+128,2.7998e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.2158e+43,3.59843e+128,1.57589e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
