x,rho,p,u
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.91278e+44,-2.12241e+127,6.82504e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.12895e+44,3.44909e+127,6.64024e+42
0.755,-1.81826e+41,9.63992e+128,1.70526e+44
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.2661e+43,-1.39512e+127,5.18677e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.68461e+44,-8.14822e+127,1.71528e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.04602e+44,8.43127e+127,1.71496e+43
0.875,4.68326e+45,-5.02103e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.0262e+45,4.94524e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.28548e+44,-1.05126e+128,1.68665e+43
0.925,-2.23068e+43,-1.7531e+129,8.80455e+42
0.935,4.99112e+42,2.5722e+128,1.43181e+43
0.945,1.83401e+43,6.13297e+128,5.05183e+42
0.955,-2.15461e+43,1.85135e+128,2.82772e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-2.08095e+43,3.9716e+128,1.30621e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
