x,rho,p,u
0.615,1.51447e+42,1.37223e+127,5.76876e+41
0.625,6.57988e+41,2.82051e+126,-3.2744e+42
0.635,1.61165e+42,2.24228e+127,4.3696e+42
0.645,4.03779e+41,-4.58865e+127,-1.86315e+43
0.655,-1.70184e+42,-6.84836e+126,8.67852e+42
0.665,2.16962e+42,4.42359e+127,5.68016e+42
0.675,4.17464e+42,4.35446e+127,5.77181e+42
0.685,1.32301e+42,3.24666e+126,2.33272e+42
0.695,-2.66249e+41,2.07994e+127,2.86013e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-4.9216e+41,3.12022e+126,1.92485e+43
0.815,2.51606e+41,3.66805e+126,1.51862e+43
0.825,1.44235e+42,4.5841e+126,1.86917e+43
0.835,6.08636e+42,4.86909e+126,1.77213e+43
0.845,6.70801e+42,3.07862e+126,1.77169e+43
0.855,6.89163e+42,1.92919e+126,1.74724e+43
0.865,9.20358e+42,7.60665e+125,1.70454e+43
0.875,5.59842e+42,3.14609e+125,1.69414e+43
0.885,2.04918e+42,4.57115e+125,1.68229e+43
0.895,5.36177e+41,-1.92508e+125,1.67499e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73474e+40,-5.38476e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05724e+39,3.87238e+119,1.04996e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
