x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.84454e+42,-2.72891e+127,7.26089e+42
0.575,-2.07395e+43,-7.08464e+128,3.31674e+42
0.585,3.9568e+43,3.58787e+128,1.8549e+42
0.595,-3.06339e+44,2.3071e+128,9.82394e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76944e+45,4.75948e+128,9.31409e+42
0.625,-9.38923e+43,4.20627e+127,1.01111e+43
0.635,-1.84021e+41,-1.20269e+126,-6.06233e+42
0.645,-4.04763e+43,-3.14371e+125,7.54802e+42
0.655,-2.55437e+43,-2.0221e+125,7.39197e+42
0.665,-3.96764e+42,1.681e+126,7.53459e+42
0.675,2.28506e+43,-1.9307e+127,7.30148e+42
0.685,-9.81917e+42,-3.54244e+127,5.58791e+42
0.695,2.0894e+42,1.14213e+127,-1.01253e+41
0.705,-1.33545e+44,4.35414e+127,7.41199e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43203e+44,-3.09185e+127,6.84111e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92962e+44,6.51368e+127,6.51244e+42
0.755,-1.94254e+42,2.05752e+127,1.69066e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.44217e+43,-1.20228e+127,4.68082e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0625e+45,-1.56614e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.98637e+44,1.59446e+128,1.71496e+43
0.875,8.52257e+45,-9.17989e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.86552e+45,9.10409e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63515e+44,-8.13278e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36382e+44,5.99261e+128,1.46795e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.85944e+44,1.17463e+129,2.74055e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.79006e+44,4.59246e+128,1.77685e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
