x,rho,p,u
0.605,8.8693e+41,-3.25889e+126,-4.23636e+42
0.615,-4.88847e+41,5.86651e+127,2.74279e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.22237e+42,5.7619e+126,1.01524e+43
0.645,-2.76218e+42,1.38568e+127,9.52272e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,2.82009e+41,-7.27368e+127,-3.1513e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.89487e+42,5.39362e+126,9.95264e+42
0.695,2.21569e+41,1.45878e+127,3.27491e+42
0.705,4.84539e+42,2.95951e+127,6.6806e+42
0.715,4.3527e+42,1.21795e+127,5.53504e+42
0.725,5.33382e+41,-2.98296e+127,-7.86654e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.46345e+42,8.68352e+125,1.72502e+43
0.845,-8.04825e+41,-6.07382e+124,1.64604e+43
0.855,-1.35558e+42,-1.03543e+125,1.63104e+43
0.865,5.53233e+41,1.77109e+126,1.6265e+43
0.875,-6.5127e+41,-3.54993e+126,1.36412e+43
0.885,2.49435e+41,1.49138e+126,1.28412e+43
0.895,-6.17654e+42,9.62465e+126,1.81342e+43
0.905,7.03003e+42,1.22898e+126,1.73866e+43
0.915,-2.39803e+42,-1.69974e+125,1.69605e+43
0.925,1.17129e+43,1.32299e+126,1.71502e+43
0.935,-2.06743e+43,-5.2244e+125,1.71232e+43
0.945,-3.12753e+42,2.64118e+126,1.61384e+43
0.955,3.35848e+43,-1.59056e+126,1.73598e+43
0.965,1.00411e+42,1.55746e+126,1.65407e+43
0.975,3.37308e+42,3.08231e+126,1.72375e+43
0.985,4.8773e+42,4.99439e+126,1.70501e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
