x,rho,p,u
0.375,1.67731e+44,-6.51234e+129,2.29571e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40633e+44,4.13518e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46326e+45,-8.06424e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34956e+45,8.42292e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25447e+45,-7.07126e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31837e+45,6.6853e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.09471e+42,-1.86485e+127,3.39412e+42
0.565,2.18968e+42,1.11158e+127,4.61526e+42
0.575,-7.84048e+42,-2.62179e+128,3.89981e+42
0.585,5.12206e+43,3.06266e+128,2.47808e+42
0.595,-2.26596e+44,2.01303e+128,9.85965e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84545e+45,3.55434e+128,9.31034e+42
0.625,-9.66991e+43,3.62064e+127,1.00386e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.5974e+43,8.92152e+125,7.53116e+42
0.655,-1.9325e+43,2.02216e+125,7.36001e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.79851e+43,-1.95087e+127,7.52862e+42
0.685,-8.77871e+42,-2.92636e+127,5.71946e+42
0.695,6.0857e+42,2.28099e+127,3.98159e+42
0.705,-1.24283e+44,5.48721e+127,7.40197e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.22102e+44,-2.91915e+127,6.84402e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79057e+44,6.25364e+127,6.50885e+42
0.755,-6.32413e+42,9.09418e+125,1.10704e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.88033e+43,-1.74087e+126,5.56681e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.81222e+44,-1.44254e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.17362e+44,1.47085e+128,1.71496e+43
0.875,7.89096e+45,-8.49571e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.2339e+45,8.41991e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.4032e+44,-8.56229e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15913e+44,4.7744e+128,1.46479e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.50682e+44,1.31163e+129,2.74473e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52981e+44,4.34206e+128,1.76632e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
