x,rho,p,u
0.655,-2.47651e+43,-2.07227e+125,7.38706e+42
0.665,-3.49694e+42,1.6803e+126,7.55398e+42
0.675,2.27117e+43,-1.92765e+127,7.308e+42
0.685,-9.79354e+42,-3.51323e+127,5.59429e+42
0.695,2.25327e+42,1.26811e+127,3.12614e+41
0.705,-1.32572e+44,4.62791e+127,7.41237e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42465e+44,-3.08581e+127,6.84121e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92476e+44,6.50459e+127,6.51233e+42
0.755,-2.09575e+42,1.85401e+127,1.62909e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.45749e+43,-1.15648e+127,4.72079e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05965e+45,-1.56182e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.95795e+44,1.59013e+128,1.71496e+43
0.875,8.50049e+45,-9.15597e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.84343e+45,9.08017e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62698e+44,-8.14949e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35681e+44,5.9468e+128,1.46785e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84644e+44,1.18045e+129,2.74066e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.78096e+44,4.58359e+128,1.77653e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
