x,rho,p,u
0.425,2.49653e+45,-8.18172e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38283e+45,8.54041e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28826e+45,-7.17232e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35215e+45,6.78639e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.09955e+42,-2.5666e+127,3.9168e+41
0.565,5.25816e+42,5.81275e+126,6.77634e+42
0.575,-1.58966e+43,-5.18502e+128,3.51813e+42
0.585,4.42889e+43,3.26986e+128,2.16884e+42
0.595,-2.74901e+44,2.81949e+128,9.84053e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79708e+45,4.32122e+128,9.31271e+42
0.625,-9.49301e+43,3.96673e+127,1.009e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.40586e+43,1.55851e+125,7.53597e+42
0.655,-2.03104e+43,-1.98535e+125,7.35289e+42
0.665,2.96592e+41,1.34399e+126,5.14169e+42
0.675,2.13838e+43,-1.9027e+127,7.3726e+42
0.685,-9.55307e+42,-3.3091e+127,5.64004e+42
0.695,3.67038e+42,1.91742e+127,2.47443e+42
0.705,-1.2811e+44,5.91343e+127,7.41281e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35529e+44,-3.02904e+127,6.84213e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87906e+44,6.41911e+127,6.5112e+42
0.755,-3.53585e+42,7.94695e+126,1.31108e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.6015e+43,-7.66879e+126,5.05909e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03294e+45,-1.5212e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.69083e+44,1.54951e+128,1.71496e+43
0.875,8.2929e+45,-8.9311e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.63584e+45,8.8553e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.55038e+44,-8.30203e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29039e+44,5.52826e+128,1.46691e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.72665e+44,1.23213e+129,2.74185e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.69542e+44,4.50057e+128,1.77339e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
