x,rho,p,u
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.63882e+43,-2.70346e+124,-1.3e+42
0.595,7.18675e+42,3.27996e+126,-1.47784e+42
0.605,1.11614e+42,2.91534e+126,-2.07176e+41
0.615,-1.53193e+45,4.6177e+124,9.30354e+42
0.625,1.94513e+43,-9.10332e+126,7.3982e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.91736e+43,8.12766e+126,7.67295e+42
0.655,-6.7904e+42,4.43311e+126,7.56962e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.94731e+42,-7.89084e+126,7.86408e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.99156e+43,2.11623e+127,7.80013e+42
0.705,-5.15541e+43,9.4835e+125,7.19948e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.52341e+44,-2.02756e+127,6.78171e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.94758e+43,3.19954e+127,6.65124e+42
0.755,1.53878e+42,-1.23844e+128,-1.25969e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.09404e+43,-1.76928e+127,4.94018e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.90026e+44,-6.9554e+127,1.71533e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.26167e+44,7.23843e+127,1.71496e+43
0.875,4.07372e+45,-4.36076e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.41666e+45,4.28496e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.22676e+44,-3.22793e+128,1.69418e+43
0.925,-5.32792e+42,-7.15788e+128,-2.33257e+42
0.935,1.89382e+43,5.1317e+128,1.28632e+43
0.945,7.01475e+42,-6.43248e+128,-1.66467e+43
0.955,3.76362e+42,-5.35857e+127,8.96981e+42
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,4.30637e+42,-3.17668e+128,4.41217e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
