x,rho,p,u
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,5.28144e+41,-2.0354e+127,-6.87961e+41
0.585,5.53491e+43,3.06178e+128,2.54506e+42
0.595,-1.90601e+44,7.83073e+126,9.86247e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.88499e+45,2.92754e+128,9.30844e+42
0.625,-9.81451e+43,3.34506e+127,9.99808e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.4528e+43,1.50538e+126,7.53915e+42
0.655,-1.82462e+43,5.61395e+125,7.36672e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.51203e+43,-2.05229e+127,7.68999e+42
0.685,-7.6389e+42,-2.44892e+127,5.81396e+42
0.695,7.8717e+42,2.43882e+127,4.51509e+42
0.705,-1.2168e+44,4.92157e+127,7.38474e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.11126e+44,-2.82936e+127,6.84568e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.74015e+44,5.37152e+127,6.55885e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,-2.48403e+42,2.55056e+126,9.14334e+42
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,3.58111e+42,-1.18493e+127,4.27673e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.38945e+44,-1.37825e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.75085e+44,1.40656e+128,1.71496e+43
0.875,7.56241e+45,-8.13981e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.90535e+45,8.06402e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.28401e+44,-8.7174e+128,1.68548e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.04911e+44,4.20713e+128,1.46268e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.33851e+44,1.34868e+129,2.74774e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.39443e+44,4.21525e+128,1.75928e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
