x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.2776e+45,3.57231e+128,1.27552e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.06061e+42,-1.00877e+126,1.09499e+42
0.585,6.87771e+42,5.07026e+122,-1.2497e+42
0.595,2.00043e+42,3.95275e+126,-5.32798e+41
0.605,5.57827e+41,-3.53986e+125,-2.82774e+42
0.615,-6.24889e+42,4.39818e+126,8.95241e+42
0.625,1.35093e+42,5.65837e+126,7.11975e+42
0.635,4.12008e+42,1.89502e+127,6.08934e+42
0.645,-5.08223e+42,6.52936e+126,9.24975e+42
0.655,-5.72884e+41,1.13312e+126,4.18792e+42
0.665,4.23107e+42,2.47725e+127,5.14001e+42
0.675,1.98649e+42,1.30779e+127,1.32294e+42
0.685,-2.25675e+42,6.71094e+126,1.0136e+43
0.695,-9.23327e+41,1.432e+126,9.14825e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-1.85477e+42,8.18789e+126,6.89286e+42
0.725,8.12733e+42,2.56473e+127,6.21799e+42
0.735,6.4626e+42,9.14566e+125,4.8478e+42
0.745,-3.90704e+41,1.23602e+127,2.3999e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-8.73338e+41,1.09512e+126,1.65301e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.31427e+42,9.27879e+125,1.68415e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.00245e+42,-1.89184e+126,1.68286e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,1.0314e+42,-1.50679e+125,1.36746e+43
0.885,2.16228e+43,-3.25085e+126,1.7287e+43
0.895,-4.75513e+43,-5.9048e+124,1.71831e+43
0.905,-3.12796e+43,-1.66605e+126,1.72152e+43
0.915,-5.80775e+42,6.6799e+125,1.69179e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,1.58326e+43,-4.93931e+126,1.64295e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.34709e+43,-6.55317e+126,1.79328e+43
0.965,-3.08281e+41,3.36007e+126,1.75803e+43
0.975,7.7598e+42,1.38714e+126,1.72083e+43
0.985,6.65815e+42,2.16901e+126,1.70909e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
