x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.98862e+44,9.50566e+127,1.28381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.5162e+42,-6.36908e+126,1.75389e+42
0.575,2.30449e+42,2.86161e+126,9.12454e+41
0.585,2.79143e+42,1.5644e+127,1.37859e+42
0.595,2.50479e+42,2.68656e+127,2.44021e+42
0.605,2.25559e+42,3.41502e+127,3.9055e+42
0.615,2.14113e+42,3.83449e+127,5.3634e+42
0.625,2.00168e+42,3.82374e+127,6.27968e+42
0.635,1.57609e+42,3.11469e+127,5.9528e+42
0.645,8.94256e+41,1.69455e+127,3.47366e+42
0.655,3.20348e+41,-2.76219e+126,-6.35922e+42
0.665,4.99125e+41,1.41479e+127,4.47666e+42
0.675,2.1628e+42,3.31261e+127,1.44627e+43
0.685,4.80302e+42,3.548e+127,1.6518e+43
0.695,6.70734e+42,2.67802e+127,1.70678e+43
0.705,6.78378e+42,1.49217e+127,1.71033e+43
0.715,5.35284e+42,6.21013e+126,1.69153e+43
0.725,3.43984e+42,1.98158e+126,1.66367e+43
0.735,1.85256e+42,5.23964e+125,1.63371e+43
0.745,8.46707e+41,1.29085e+125,1.60609e+43
0.755,3.71485e+41,5.1005e+124,1.57625e+43
0.765,1.29833e+41,-1.78765e+124,1.56561e+43
0.775,8.57202e+39,7.88015e+124,1.0955e+43
0.785,4.34969e+39,1.03343e+124,1.27765e+43
0.795,-2.07389e+39,3.64873e+124,-4.80602e+42
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05648e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76496e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7324e+40,-5.38371e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05129e+39,3.87882e+119,1.05148e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
