x,rho,p,u
0.615,-3.78144e+45,4.56925e+128,9.31349e+42
0.625,-9.43897e+43,4.07763e+127,1.01061e+43
0.635,-3.76258e+42,-7.63112e+126,6.88236e+42
0.645,-4.23404e+43,-9.41503e+124,7.54216e+42
0.655,-2.19657e+43,-2.11873e+125,7.36696e+42
0.665,-1.96248e+42,1.68784e+126,7.69097e+42
0.675,2.22252e+43,-1.91854e+127,7.33139e+42
0.685,-9.70401e+42,-3.42301e+127,5.61455e+42
0.695,2.80862e+42,1.59961e+127,1.38637e+42
0.705,-1.30233e+44,5.37835e+127,7.41315e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39872e+44,-3.06459e+127,6.84155e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90767e+44,6.47263e+127,6.51191e+42
0.755,-2.63414e+42,1.32479e+127,1.4695e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.51133e+43,-1.00255e+127,4.85481e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04967e+45,-1.54663e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.85808e+44,1.57495e+128,1.71496e+43
0.875,8.42288e+45,-9.0719e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.76582e+45,8.9961e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.59829e+44,-8.20754e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33209e+44,5.78781e+128,1.46751e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.80114e+44,1.20044e+129,2.74109e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.74898e+44,4.55247e+128,1.77539e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
