x,rho,p,u
0.405,-4.59706e+43,1.38663e+127,1.13104e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.56603e+44,-5.82404e+127,1.10547e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.84505e+44,7.77183e+127,1.10796e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.57171e+43,-6.35037e+127,1.38678e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.19614e+44,1.41915e+127,1.31193e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,4.48886e+42,-3.23182e+127,4.6787e+42
0.555,7.77883e+42,4.52893e+127,6.4153e+42
0.565,1.02022e+43,1.62966e+128,8.97958e+42
0.575,1.06408e+43,2.12698e+128,1.18878e+43
0.585,9.60213e+42,1.59392e+128,1.38567e+43
0.595,6.99012e+42,7.55408e+127,1.47065e+43
0.605,3.96435e+42,2.36458e+127,1.47981e+43
0.615,1.75169e+42,5.21301e+126,1.44935e+43
0.625,6.13178e+41,8.86739e+125,1.40305e+43
0.635,1.73756e+41,1.26758e+125,1.35346e+43
0.645,4.06961e+40,1.61121e+124,1.30604e+43
0.655,8.04205e+39,2.70745e+123,1.25871e+43
0.665,1.35322e+39,5.49909e+122,1.21234e+43
0.675,5.77668e+38,3.46921e+123,3.72907e+42
0.685,-9.83483e+37,1.08396e+122,-7.70852e+41
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05607e+39,-3.15295e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76455e+39,3.20849e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7305e+40,-5.38287e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04649e+39,3.88404e+119,1.0527e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
