x,rho,p,u
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.74709e+42,-5.73035e+126,1.81341e+42
0.575,2.67827e+42,6.80567e+126,1.5058e+42
0.585,3.09765e+42,2.36108e+127,2.26378e+42
0.595,2.80619e+42,3.6473e+127,3.59886e+42
0.605,2.51544e+42,4.23254e+127,4.99192e+42
0.615,2.13798e+42,4.06198e+127,5.81277e+42
0.625,1.56316e+42,3.20232e+127,5.61743e+42
0.635,1.03854e+42,2.27084e+127,4.57145e+42
0.645,1.31527e+42,3.21976e+127,8.8083e+42
0.655,2.95117e+42,4.76526e+127,1.41127e+43
0.665,5.36501e+42,4.80589e+127,1.62071e+43
0.675,6.92193e+42,3.49541e+127,1.68466e+43
0.685,6.56832e+42,1.85337e+127,1.69233e+43
0.695,4.877e+42,7.25009e+126,1.67434e+43
0.705,2.96378e+42,2.18209e+126,1.64389e+43
0.715,1.50738e+42,5.38873e+125,1.61004e+43
0.725,6.47769e+41,1.1497e+125,1.57905e+43
0.735,2.37048e+41,3.87003e+124,1.55136e+43
0.745,7.41095e+40,1.97227e+124,1.52525e+43
0.755,1.98797e+40,1.55116e+124,1.4855e+43
0.765,4.49732e+39,8.21975e+123,1.41384e+43
0.775,3.06649e+39,2.15036e+124,3.24769e+42
0.785,-5.49143e+38,5.11886e+122,-6.30059e+41
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05641e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76489e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73205e+40,-5.38356e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05041e+39,3.87977e+119,1.0517e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
