x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.1004e+45,-3.25139e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.86707e+44,3.61007e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.70403e+44,-2.93509e+128,1.27912e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.343e+44,2.54629e+128,1.2769e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.59275e+42,-1.65362e+126,6.34945e+41
0.585,3.7439e+42,1.70236e+126,-1.0398e+42
0.595,2.27875e+42,4.23409e+126,-1.02034e+42
0.605,1.40992e+42,2.47512e+126,-2.19838e+42
0.615,1.58362e+42,1.30678e+127,1.51313e+42
0.625,4.60005e+41,-2.23575e+126,-4.04868e+42
0.635,-2.2577e+42,6.69741e+126,9.17884e+42
0.645,3.33436e+42,2.59802e+127,6.53566e+42
0.655,1.68457e+42,5.93847e+126,5.43268e+42
0.665,-3.12798e+42,6.36526e+126,1.06885e+43
0.675,-6.44218e+41,3.10544e+127,1.79903e+43
0.685,2.08483e+42,2.80809e+127,6.24178e+42
0.695,4.57561e+42,3.01847e+127,6.29934e+42
0.705,1.96205e+42,-3.91881e+125,3.37254e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,5.95722e+41,-3.08825e+125,1.51276e+43
0.875,1.06901e+42,2.01055e+126,1.46362e+43
0.885,2.03009e+41,3.75029e+126,1.44676e+43
0.895,-1.07948e+42,1.64247e+126,1.64476e+43
0.905,-3.18337e+41,3.186e+126,1.19403e+43
0.915,3.59637e+42,1.16469e+126,1.82848e+43
0.925,9.34809e+42,1.95297e+126,1.75633e+43
0.935,9.31869e+42,1.15266e+126,1.73775e+43
0.945,1.22649e+43,9.5395e+125,1.71512e+43
0.955,8.9903e+42,-2.07755e+126,1.71849e+43
0.965,1.34086e+41,2.42854e+126,7.01087e+42
0.975,1.50486e+41,9.13215e+125,1.15498e+43
0.985,6.00109e+40,6.50701e+123,1.35409e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
