x,rho,p,u
0.615,2.7177e+42,6.08148e+127,8.94754e+42
0.625,4.10939e+42,7.81519e+127,1.29415e+43
0.635,6.11932e+42,7.74848e+127,1.53585e+43
0.645,7.18597e+42,5.55887e+127,1.63339e+43
0.655,6.44051e+42,2.85688e+127,1.6548e+43
0.665,4.50841e+42,1.05832e+127,1.63908e+43
0.675,2.51366e+42,2.92539e+126,1.60913e+43
0.685,1.17301e+42,6.82192e+125,1.57126e+43
0.695,4.87129e+41,1.31055e+125,1.52845e+43
0.705,1.52961e+41,2.25259e+124,1.49907e+43
0.715,3.39392e+40,1.19175e+124,1.4739e+43
0.725,5.52535e+39,1.27407e+124,1.38627e+43
0.735,9.2229e+38,8.97363e+123,8.09675e+42
0.745,1.49636e+38,4.44337e+122,1.68531e+42
0.755,1.9632e+38,1.07325e+120,7.3342e+39
0.765,1.7031e+38,1.38191e+115,2.14743e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0563e+39,-3.15302e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76478e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73155e+40,-5.38333e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04913e+39,3.88116e+119,1.05203e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
