x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.5295e+44,3.67774e+127,1.11033e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.15739e+45,-6.98408e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.0437e+45,7.34277e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.94384e+45,-6.14225e+128,1.27506e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.00774e+45,5.75602e+128,1.27415e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.68713e+43,-2.34995e+124,-1.29999e+42
0.595,7.35747e+42,3.21279e+126,-1.48625e+42
0.605,1.13343e+42,2.96779e+126,-2.07988e+41
0.615,-1.62414e+45,4.42632e+124,9.30361e+42
0.625,1.99878e+43,-8.88115e+126,7.39516e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.97101e+43,7.89097e+126,7.66594e+42
0.655,-7.19071e+42,4.29303e+126,7.55163e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.04867e+42,-9.13806e+126,7.93263e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.96167e+43,2.25548e+127,7.81952e+42
0.705,-5.66576e+43,8.46157e+125,7.20166e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.60128e+44,-2.04544e+127,6.79206e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.0216e+44,3.24941e+127,6.64881e+42
0.755,1.19466e+42,-1.57594e+128,-1.81711e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.12845e+43,-1.69206e+127,4.99551e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.05713e+44,-7.19397e+127,1.71532e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.41854e+44,7.477e+127,1.71496e+43
0.875,4.19562e+45,-4.49281e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.53857e+45,4.41702e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.18188e+44,-1.29175e+128,1.69284e+43
0.925,-9.98888e+42,-1.05899e+129,3.88724e+42
0.935,1.75273e+43,4.43988e+128,1.31294e+43
0.945,1.03598e+43,-8.89324e+127,-6.42524e+42
0.955,-9.6855e+41,5.14407e+128,7.26059e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-7.16808e+41,3.68463e+129,-1.36215e+44
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
