x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.14965e+45,7.71693e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.05144e+45,-6.46404e+128,1.27488e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.11534e+45,6.07791e+128,1.27403e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.25087e+43,-4.50257e+123,-1.29993e+42
0.595,9.43408e+42,2.36135e+126,-1.56345e+42
0.605,1.30386e+42,3.4685e+126,-2.3233e+41
0.615,-3.00852e+45,2.72158e+124,9.30418e+42
0.625,2.56216e+43,-6.55182e+126,7.37093e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.53438e+43,5.43483e+126,7.60521e+42
0.655,-1.1394e+43,2.85572e+126,7.43905e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.11288e+42,-2.26976e+127,8.51514e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-5.48966e+42,5.15724e+127,1.12518e+43
0.705,-1.08421e+44,-2.1036e+125,7.21243e+42
0.715,2.95362e+43,4.06437e+125,7.2308e+42
0.725,2.40072e+44,-2.2651e+127,6.85785e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.30341e+44,3.77412e+127,6.62932e+42
0.755,-2.41862e+42,5.83761e+127,1.90666e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.48978e+43,-9.42519e+126,5.42217e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.70426e+44,-9.69889e+127,1.71523e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.06567e+44,9.98196e+127,1.71496e+43
0.875,5.47567e+45,-5.87939e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.81861e+45,5.8036e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.54958e+44,-5.82833e+128,1.68516e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-2.90217e+43,1.25282e+128,1.40916e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.70273e+43,7.46056e+128,2.7888e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.34602e+43,3.59414e+128,1.63146e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
