x,rho,p,u
0.445,-5.50289e+44,2.06889e+128,1.10715e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.27193e+44,-1.61853e+128,1.28676e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.91091e+44,1.2244e+128,1.28154e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.9868e+42,-3.05411e+125,3.65519e+41
0.585,2.52018e+42,8.12897e+126,3.89192e+41
0.595,2.24634e+42,1.67533e+127,1.02029e+42
0.605,1.89939e+42,2.23405e+127,2.07195e+42
0.615,1.64152e+42,2.5026e+127,3.19142e+42
0.625,1.54245e+42,2.76236e+127,4.47753e+42
0.635,1.72568e+42,3.35933e+127,6.11e+42
0.645,2.12875e+42,3.81065e+127,7.00208e+42
0.655,1.53148e+42,2.35246e+127,5.91812e+42
0.665,2.29846e+41,-1.80639e+128,-5.7118e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,1.07362e+41,-3.25454e+125,-9.71615e+42
0.715,2.02174e+42,1.96501e+127,1.60628e+43
0.725,4.77308e+42,1.98672e+127,1.72149e+43
0.735,6.929e+42,1.44712e+127,1.73432e+43
0.745,6.94409e+42,7.84112e+126,1.72521e+43
0.755,5.3039e+42,3.27613e+126,1.70957e+43
0.765,3.78386e+42,1.06609e+126,1.67674e+43
0.775,2.22869e+42,3.06911e+125,1.64906e+43
0.785,1.09571e+42,1.7176e+125,1.62575e+43
0.795,3.76849e+41,-5.45953e+124,1.6169e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05662e+39,-3.15311e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7651e+39,3.20865e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73302e+40,-5.38399e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05287e+39,3.8771e+119,1.05107e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
