x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.07632e+45,-6.53845e+128,1.27485e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.14022e+45,6.15234e+128,1.274e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.39723e+43,-2.91953e+123,-1.29992e+42
0.595,9.9985e+42,2.13308e+126,-1.57844e+42
0.605,1.34129e+42,3.56515e+126,-2.42953e+41
0.615,-3.47448e+45,2.40633e+124,9.30427e+42
0.625,2.69242e+43,-6.01385e+126,7.36677e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.66465e+43,4.87292e+126,7.59383e+42
0.655,-1.23659e+43,2.52815e+126,7.42391e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.3931e+42,-2.57212e+127,8.60742e+42
0.685,3.31439e+42,1.50548e+127,4.90503e+42
0.695,1.10424e+43,2.6769e+127,5.12203e+42
0.705,-1.12187e+44,3.51778e+126,7.22892e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.513e+44,-2.34075e+127,6.85733e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.36857e+44,3.89566e+127,6.62596e+42
0.755,-3.2541e+42,3.82086e+127,1.59055e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.57333e+43,-7.8028e+126,5.49293e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.08513e+44,-1.02781e+128,1.71521e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.44653e+44,1.05612e+128,1.71496e+43
0.875,5.77165e+45,-6.20001e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.11459e+45,6.12421e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.65142e+44,-6.94982e+128,1.68505e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-4.04443e+43,1.62665e+128,1.42974e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-5.74872e+43,9.19417e+128,2.77941e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-6.56558e+43,3.63708e+128,1.66997e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
