x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.40089e+44,-1.36278e+128,1.2906e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.03986e+44,9.65752e+127,1.28365e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.49922e+42,-6.40055e+126,1.75755e+42
0.575,2.27744e+42,2.58732e+126,8.66859e+41
0.585,2.76848e+42,1.50433e+127,1.30646e+42
0.595,2.48061e+42,2.60678e+127,2.33645e+42
0.605,2.22473e+42,3.32519e+127,3.78041e+42
0.615,2.11574e+42,3.76683e+127,5.26438e+42
0.625,2.01467e+42,3.83291e+127,6.27554e+42
0.635,1.64253e+42,3.22242e+127,6.09409e+42
0.645,9.62159e+41,1.81909e+127,3.88197e+42
0.655,3.37393e+41,-2.2674e+126,-5.82833e+42
0.665,2.9428e+41,3.52117e+126,-3.32259e+42
0.675,1.63354e+42,2.9499e+127,1.36029e+43
0.685,4.213e+42,3.5025e+127,1.6317e+43
0.695,6.42711e+42,2.82642e+127,1.70343e+43
0.705,6.93037e+42,1.68041e+127,1.71352e+43
0.715,5.75663e+42,7.44707e+126,1.69779e+43
0.725,3.86512e+42,2.51105e+126,1.67126e+43
0.735,2.16545e+42,6.88912e+125,1.64162e+43
0.745,1.02371e+42,1.69569e+125,1.61402e+43
0.755,4.71494e+41,6.24037e+124,1.58323e+43
0.765,1.728e+41,-1.96466e+124,1.57043e+43
0.775,8.1699e+39,7.7872e+124,1.08574e+43
0.785,4.99751e+39,1.3959e+124,1.26474e+43
0.795,-1.67176e+39,6.8493e+124,-9.07381e+42
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05649e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76497e+39,3.20862e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73243e+40,-5.38373e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05137e+39,3.87872e+119,1.05145e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
