x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.8125e+44,-9.08606e+127,1.30712e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.45148e+44,4.97818e+127,1.29136e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.3394e+42,-1.81942e+127,3.44818e+42
0.565,2.95437e+42,1.23438e+126,2.86108e+42
0.575,4.24264e+42,2.71903e+127,3.4513e+42
0.585,3.84659e+42,4.85578e+127,4.55957e+42
0.595,3.32275e+42,5.95278e+127,6.08293e+42
0.605,3.54527e+42,7.68533e+127,9.0492e+42
0.615,4.93318e+42,9.58342e+127,1.27798e+43
0.625,6.71651e+42,9.13685e+127,1.51321e+43
0.635,7.34974e+42,6.2562e+127,1.6124e+43
0.645,6.20414e+42,3.0346e+127,1.63453e+43
0.655,4.09423e+42,1.05654e+127,1.61805e+43
0.665,2.16768e+42,2.74863e+126,1.58481e+43
0.675,9.37397e+41,5.82084e+125,1.54742e+43
0.685,3.67529e+41,1.26797e+125,1.50211e+43
0.695,1.23808e+41,8.51703e+123,1.46529e+43
0.705,1.03024e+40,7.61642e+123,1.43274e+43
0.715,4.68459e+38,4.88567e+123,7.1581e+42
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05625e+39,-3.153e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76473e+39,3.20855e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73135e+40,-5.38325e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04864e+39,3.88169e+119,1.05215e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
