x,rho,p,u
0.655,-3.9799e+42,5.45962e+126,7.79768e+42
0.665,4.19752e+42,1.61959e+126,7.19697e+42
0.675,4.22118e+42,5.06682e+125,7.29349e+42
0.685,4.04349e+42,1.81557e+127,4.89502e+42
0.695,-3.2e+43,1.1554e+127,7.67481e+42
0.705,-1.58298e+43,1.6736e+126,7.14465e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,9.78289e+43,-1.93234e+127,6.66312e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.06884e+43,2.85131e+127,6.67279e+42
0.755,3.94763e+42,-4.96509e+127,-7.88551e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.53155e+42,-2.35944e+127,4.42787e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.80217e+44,-5.28547e+127,1.71544e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.16358e+44,5.56846e+127,1.71497e+43
0.875,3.22035e+45,-3.43637e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.5633e+45,3.36057e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.58035e+44,-1.09099e+129,1.69299e+43
0.925,2.22864e+43,9.84631e+127,1.80793e+43
0.935,2.49417e+43,8.5303e+128,1.32169e+43
0.945,1.47836e+43,4.4376e+128,1.61642e+43
0.955,2.20462e+43,-6.82731e+127,2.41535e+43
0.965,7.7536e+42,-2.35502e+125,1.71196e+43
0.975,2.01084e+43,2.75884e+126,1.71583e+43
0.985,8.89403e+42,3.66369e+126,1.71655e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
