x,rho,p,u
0.395,-1.97674e+44,2.34649e+127,1.11142e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.26689e+45,-3.83935e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.1532e+45,4.19804e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.03949e+45,-3.43956e+128,1.27792e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.10339e+45,3.05154e+128,1.27611e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.33925e+42,-1.30091e+126,8.66572e+41
0.585,4.97368e+42,9.67987e+125,-1.15731e+42
0.595,2.07731e+42,4.2036e+126,-7.41233e+41
0.605,7.95271e+41,-2.68277e+126,-4.12496e+42
0.615,-1.43795e+42,2.95287e+127,1.41555e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.27326e+42,1.14638e+127,1.22641e+43
0.645,-3.61291e+42,9.80817e+126,9.01255e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,1.13274e+42,-5.30108e+126,-2.32085e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.06097e+42,9.2584e+126,8.57437e+42
0.705,3.57591e+42,2.5929e+127,6.82621e+42
0.715,5.56258e+42,1.96561e+127,6.01278e+42
0.725,1.73156e+42,-1.13755e+127,1.96605e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.2575e+42,8.91409e+125,1.73577e+43
0.845,3.07872e+41,1.03388e+125,1.59959e+43
0.855,-1.71726e+42,-6.75126e+125,1.63077e+43
0.865,-2.41004e+41,3.81293e+126,2.0151e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-6.89746e+40,5.91639e+125,1.61639e+43
0.895,-1.21056e+43,8.97093e+126,1.77601e+43
0.905,1.03878e+43,1.38595e+126,1.72455e+43
0.915,-7.94934e+42,-2.57428e+125,1.69711e+43
0.925,1.68725e+43,1.24526e+126,1.71742e+43
0.935,-9.14258e+42,3.92536e+125,1.70768e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-2.59733e+41,1.22477e+126,2.03191e+43
0.975,-5.19984e+41,4.65614e+125,1.6895e+43
0.985,6.14114e+42,5.93061e+126,1.7105e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
