x,rho,p,u
0.685,-1.2073e+41,5.76457e+127,5.66793e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.62853e+41,3.90455e+126,1.89309e+43
0.785,1.8195e+41,4.17609e+126,1.17307e+43
0.795,2.08937e+42,7.41875e+126,1.74168e+43
0.805,4.70646e+42,6.68581e+126,1.77892e+43
0.815,6.8749e+42,4.77184e+126,1.76624e+43
0.825,7.5885e+42,2.82841e+126,1.7401e+43
0.835,6.66853e+42,1.37394e+126,1.71406e+43
0.845,4.49714e+42,3.94968e+125,1.69671e+43
0.855,3.31509e+42,2.38571e+125,1.67629e+43
0.865,1.7446e+42,-1.29417e+125,1.67081e+43
0.875,3.02129e+40,3.28291e+125,1.31712e+43
0.885,5.12552e+40,1.77584e+125,1.4492e+43
0.895,1.78235e+40,-6.17361e+125,2.29088e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73429e+40,-5.38456e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05609e+39,3.87361e+119,1.05025e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
