x,rho,p,u
0.585,2.615e+43,-2.89667e+124,-1.30001e+42
0.595,7.103e+42,3.31254e+126,-1.47357e+42
0.605,1.10746e+42,2.88892e+126,-2.06911e+41
0.615,-1.4878e+45,4.71522e+124,9.30351e+42
0.625,1.9183e+43,-9.21443e+126,7.39979e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.89053e+43,8.24623e+126,7.67655e+42
0.655,-6.59024e+42,4.50351e+126,7.57944e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.89664e+42,-7.27082e+126,7.82874e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.00651e+43,2.04677e+127,7.79058e+42
0.705,-4.90024e+43,9.99489e+125,7.19821e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.48447e+44,-2.01889e+127,6.77613e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.81338e+43,3.17462e+127,6.65251e+42
0.755,1.71084e+42,-1.11977e+128,-1.06507e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.07683e+43,-1.80842e+127,4.91119e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.82182e+44,-6.83612e+127,1.71534e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.18323e+44,7.11915e+127,1.71496e+43
0.875,4.01276e+45,-4.29473e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.3557e+45,4.21893e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.40185e+44,-6.6945e+128,1.6931e+43
0.925,-2.76228e+42,-4.14929e+128,-1.32238e+43
0.935,1.95637e+43,5.47667e+128,1.26626e+43
0.945,5.58864e+42,-1.05798e+129,-2.47302e+43
0.955,6.11476e+42,2.36694e+127,1.40032e+43
0.965,1.55323e+43,2.06026e+128,2.15106e+43
0.975,6.8329e+42,-1.0865e+128,3.45914e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
