x,rho,p,u
0.575,1.87236e+42,-1.63236e+126,2.16055e+41
0.585,2.48421e+42,4.52814e+126,-3.4907e+41
0.595,2.14541e+42,1.07257e+127,6.43394e+40
0.605,1.77227e+42,1.56953e+127,8.26606e+41
0.615,1.46384e+42,1.79361e+127,1.69293e+42
0.625,1.43668e+42,2.1954e+127,3.19972e+42
0.635,1.16543e+42,1.90984e+127,2.87499e+42
0.645,3.10202e+41,1.53561e+126,-8.86978e+42
0.655,2.51557e+42,3.87131e+127,8.01113e+42
0.665,2.73158e+42,3.1995e+127,4.09181e+42
0.675,7.79611e+40,-2.97298e+128,-1.30879e+44
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.44558e+41,7.05927e+126,2.03827e+43
0.755,5.33408e+41,8.58937e+126,1.53695e+43
0.765,3.20099e+42,1.15092e+127,1.73646e+43
0.775,6.09404e+42,9.57718e+126,1.75315e+43
0.785,6.98245e+42,6.04441e+126,1.75325e+43
0.795,6.70281e+42,3.11785e+126,1.73089e+43
0.805,5.56256e+42,1.28248e+126,1.70058e+43
0.815,3.70566e+42,4.36043e+125,1.67713e+43
0.825,1.92557e+42,1.3461e+125,1.66174e+43
0.835,7.89115e+41,2.52344e+124,1.65276e+43
0.845,2.62885e+41,5.17802e+124,1.64307e+43
0.855,7.3612e+40,1.24288e+125,1.58722e+43
0.865,1.60573e+40,4.41033e+124,1.50762e+43
0.875,1.03758e+40,8.23188e+124,3.37682e+42
0.885,-2.12489e+39,1.66237e+123,-5.09155e+41
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73375e+40,-5.38432e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05472e+39,3.87509e+119,1.0506e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
