x,rho,p,u
0.505,2.86289e+44,-1.20632e+128,1.29414e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.50186e+44,8.06506e+127,1.28548e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.73219e+42,-5.78167e+126,1.80504e+42
0.575,2.65411e+42,6.54176e+126,1.46954e+42
0.585,3.07893e+42,2.31181e+127,2.21241e+42
0.595,2.79011e+42,3.59514e+127,3.53941e+42
0.605,2.50848e+42,4.20207e+127,4.95067e+42
0.615,2.15118e+42,4.07304e+127,5.81555e+42
0.625,1.5905e+42,3.24391e+127,5.67263e+42
0.635,1.02982e+42,2.22253e+127,4.43041e+42
0.645,1.18686e+42,2.94563e+127,8.01846e+42
0.655,2.68768e+42,4.58327e+127,1.37753e+43
0.665,5.10293e+42,4.80056e+127,1.6105e+43
0.675,6.8373e+42,3.60994e+127,1.68289e+43
0.685,6.69052e+42,1.97995e+127,1.69408e+43
0.695,5.09529e+42,7.99768e+126,1.67785e+43
0.705,3.16442e+42,2.47231e+126,1.64829e+43
0.715,1.64195e+42,6.22849e+125,1.61467e+43
0.725,7.19762e+41,1.34436e+125,1.58344e+43
0.735,2.68857e+41,4.24316e+124,1.55555e+43
0.745,8.5934e+40,2.06421e+124,1.52973e+43
0.755,2.36092e+40,1.59955e+124,1.493e+43
0.765,5.49496e+39,8.13621e+123,1.43382e+43
0.775,3.28879e+39,2.6781e+124,3.99258e+42
0.785,-5.14325e+38,8.96981e+122,-1.03874e+42
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05641e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76489e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73207e+40,-5.38357e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05045e+39,3.87972e+119,1.05169e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
