x,rho,p,u
0.645,-4.66266e+43,6.15756e+125,7.52771e+42
0.655,-1.98119e+43,4.02153e+124,7.35721e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.93419e+43,-1.92351e+127,7.46586e+42
0.685,-9.14477e+42,-3.09666e+127,5.68457e+42
0.695,5.21589e+42,2.18736e+127,3.59649e+42
0.705,-1.25607e+44,5.6897e+127,7.40746e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27055e+44,-2.95969e+127,6.8433e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82321e+44,6.31468e+127,6.50975e+42
0.755,-5.29548e+42,2.6871e+126,1.1573e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.77747e+43,-3.72443e+126,5.39804e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0003e+45,-1.47156e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.36443e+44,1.49987e+128,1.71496e+43
0.875,8.03924e+45,-8.65633e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.38218e+45,8.58053e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.45733e+44,-8.47315e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.20797e+44,5.04442e+128,1.46562e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.58611e+44,1.28602e+129,2.74357e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.59091e+44,4.40016e+128,1.7691e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
