x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.9026e+45,-6.08431e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.78891e+45,6.443e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.68509e+45,-5.36856e+128,1.27556e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.74899e+45,4.98202e+128,1.27451e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.69929e+43,-3.87114e+125,-1.30264e+42
0.595,4.15695e+42,4.10579e+126,-1.22445e+42
0.605,7.15321e+41,1.64264e+126,-3.9704e+41
0.615,-3.49656e+44,1.0281e+125,9.30081e+42
0.625,6.44008e+42,-1.45591e+127,7.62705e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.42066e+43,1.93445e+127,8.17115e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.71264e+42,-1.40442e+126,7.29417e+42
0.675,-2.52431e+42,9.0332e+126,8.74691e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.30126e+43,4.41343e+126,7.57456e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.0549e+43,-2.66527e+126,7.16814e+42
0.725,2.86095e+43,-1.30027e+127,6.38379e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.43909e+43,2.01167e+127,6.82639e+42
0.755,9.88373e+42,-1.31388e+127,3.74185e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.59545e+42,-5.42536e+127,-8.93775e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.09616e+44,-1.17061e+127,1.71662e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.57571e+43,1.45317e+127,1.71501e+43
0.875,1.11742e+45,-1.15843e+128,1.7154e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.46037e+45,1.08262e+128,1.71513e+43
0.905,1.16573e+45,-2.42264e+128,1.71489e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-7.14382e+44,2.47627e+128,1.71538e+43
0.935,-2.02807e+41,1.37304e+130,6.00058e+44
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.95115e+43,-3.92097e+127,2.01764e+43
0.965,-1.13386e+43,2.17003e+126,1.72087e+43
0.975,4.32275e+42,3.31694e+124,1.71256e+43
0.985,2.21698e+43,1.81557e+126,1.71632e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
