x,rho,p,u
0.555,2.1573e+42,-1.83817e+127,3.45269e+42
0.565,1.89637e+42,7.87746e+126,4.01349e+42
0.575,-6.35097e+42,-2.19947e+128,3.99358e+42
0.585,5.21506e+43,3.0522e+128,2.50279e+42
0.595,-2.19647e+44,1.71319e+128,9.86116e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85291e+45,3.43612e+128,9.30998e+42
0.625,-9.69718e+43,3.56818e+127,1.00309e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57013e+43,1.00772e+126,7.53263e+42
0.655,-1.91215e+43,2.69929e+125,7.36121e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.7428e+43,-1.96555e+127,7.5567e+42
0.685,-8.59841e+42,-2.84656e+127,5.7355e+42
0.695,6.43942e+42,2.31398e+127,4.10935e+42
0.705,-1.23758e+44,5.39229e+127,7.39923e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20032e+44,-2.90222e+127,6.84432e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77692e+44,6.22814e+127,6.50847e+42
0.755,-6.75397e+42,3.15006e+125,1.09057e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.92331e+43,-9.70645e+125,5.63198e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.73248e+44,-1.43042e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.09389e+44,1.45873e+128,1.71496e+43
0.875,7.829e+45,-8.42859e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.17194e+45,8.35279e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38065e+44,-8.59656e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.13858e+44,4.66419e+128,1.46442e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.47429e+44,1.32085e+129,2.74525e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.50428e+44,4.31793e+128,1.76509e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
