x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4087e+44,-2.51493e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.751e+44,-6.47761e+129,2.26282e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54602e+44,4.20805e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51199e+45,-8.23632e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39829e+45,8.59501e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30396e+45,-7.21928e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36785e+45,6.83336e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.30587e+42,-1.84695e+127,7.18733e+42
0.575,-1.9765e+43,-6.6778e+128,3.35277e+42
0.585,4.05021e+43,3.50959e+128,1.92477e+42
0.595,-3.00184e+44,2.44431e+128,9.82724e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7746e+45,4.67761e+128,9.31383e+42
0.625,-9.42712e+43,4.11327e+127,1.01099e+43
0.635,-1.705e+42,-7.24634e+126,6.08373e+42
0.645,-4.13546e+43,-2.35559e+125,7.5452e+42
0.655,-2.40233e+43,-2.10739e+125,7.38214e+42
0.665,-3.06684e+42,1.68042e+126,7.57757e+42
0.675,2.25809e+43,-1.92497e+127,7.31421e+42
0.685,-9.76946e+42,-3.48718e+127,5.60007e+42
0.695,2.40538e+42,1.37213e+127,6.507e+41
0.705,-1.31809e+44,4.86134e+127,7.41267e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41769e+44,-3.08012e+127,6.8413e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92017e+44,6.49601e+127,6.51222e+42
0.755,-2.24019e+42,1.68738e+127,1.57874e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.47194e+43,-1.11412e+127,4.75771e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05698e+45,-1.55775e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.93116e+44,1.58606e+128,1.71496e+43
0.875,8.47967e+45,-9.13341e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.82261e+45,9.05762e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61928e+44,-8.16517e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35019e+44,5.90384e+128,1.46776e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.83422e+44,1.18588e+129,2.74078e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77238e+44,4.57523e+128,1.77623e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
