x,rho,p,u
0.685,5.34492e+41,-1.44942e+127,-1.12656e+43
0.695,-8.10602e+42,5.43419e+125,7.38995e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.54663e+43,-7.63744e+126,6.96127e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.49311e+43,4.47725e+126,6.55998e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.04262e+43,-4.73339e+126,4.60695e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.98221e+42,3.19039e+125,1.49689e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.29452e+42,2.10484e+126,1.66931e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.38972e+44,1.03644e+126,1.71503e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.54067e+44,-7.33109e+125,1.7156e+43
0.905,6.93874e+44,-2.8141e+126,1.71478e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.33584e+44,2.36546e+126,1.71543e+43
0.935,3.02991e+43,-6.46873e+127,1.47099e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.24456e+43,-8.66903e+126,1.89178e+43
0.965,-1.80696e+42,-4.57855e+125,1.70706e+43
0.975,-5.38557e+42,-2.24389e+126,1.71068e+43
0.985,9.95726e+42,5.26407e+126,1.70899e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
