x,rho,p,u
0.665,2.76786e+42,1.89456e+127,4.87645e+42
0.675,3.69801e+42,2.63772e+127,3.67659e+42
0.685,-1.68744e+42,1.65828e+127,1.21856e+43
0.695,9.25831e+41,2.1035e+126,7.2207e+42
0.705,-8.02057e+41,-1.79001e+126,9.69275e+42
0.715,-7.15557e+42,-6.34315e+126,7.2873e+42
0.725,2.04415e+42,1.88835e+127,6.53147e+42
0.735,9.91492e+42,1.6152e+127,5.60381e+42
0.745,3.66728e+42,-1.14828e+127,3.56554e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-3.92312e+41,3.16549e+126,2.01055e+43
0.815,-2.28553e+42,-6.22515e+124,1.57155e+43
0.825,9.03496e+41,1.11509e+126,1.50592e+43
0.835,-2.90207e+42,3.01289e+126,1.76345e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-7.87202e+42,3.94788e+126,1.76682e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.2563e+43,-1.59104e+126,1.72035e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.16173e+44,5.50139e+124,1.71438e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.52944e+43,-1.33044e+127,1.63287e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.32616e+43,-2.68659e+126,1.81298e+43
0.965,-1.78943e+42,3.33591e+126,1.75711e+43
0.975,-6.78165e+42,-1.75261e+126,1.71053e+43
0.985,8.1393e+42,2.2486e+126,1.71779e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
