x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25458e+45,-7.07158e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31847e+45,6.68562e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.09325e+42,-1.86556e+127,3.39249e+42
0.565,2.1962e+42,1.11742e+127,4.62669e+42
0.575,-7.87014e+42,-2.63031e+128,3.8982e+42
0.585,5.12013e+43,3.06289e+128,2.47751e+42
0.595,-2.26738e+44,2.01875e+128,9.85961e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8453e+45,3.55675e+128,9.31035e+42
0.625,-9.66935e+43,3.62171e+127,1.00388e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59796e+43,8.89799e+125,7.53113e+42
0.655,-1.93292e+43,2.00837e+125,7.35998e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.79966e+43,-1.95059e+127,7.52806e+42
0.685,-8.78221e+42,-2.92794e+127,5.71914e+42
0.695,6.07843e+42,2.28029e+127,3.97881e+42
0.705,-1.24294e+44,5.48908e+127,7.40202e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.22144e+44,-2.9195e+127,6.84401e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79084e+44,6.25416e+127,6.50886e+42
0.755,-6.31537e+42,9.22287e+125,1.1074e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.87946e+43,-1.7569e+126,5.56545e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.81384e+44,-1.44279e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.17525e+44,1.4711e+128,1.71496e+43
0.875,7.89222e+45,-8.49707e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.23516e+45,8.42128e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.40366e+44,-8.56158e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15955e+44,4.77666e+128,1.4648e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.50748e+44,1.31143e+129,2.74472e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.53033e+44,4.34255e+128,1.76634e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
