x,rho,p,u
0.595,8.47737e+42,2.75633e+126,-1.53285e+42
0.605,1.23404e+42,3.26781e+126,-2.19219e+41
0.615,-2.30784e+45,3.38352e+124,9.30397e+42
0.625,2.32071e+43,-7.54947e+126,7.37987e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.29294e+43,6.4817e+126,7.6287e+42
0.655,-9.59257e+42,3.46641e+126,7.47522e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.65679e+42,-1.67957e+127,8.29233e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.78229e+43,3.10103e+127,7.9446e+42
0.705,-8.72785e+43,2.34346e+125,7.20942e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.06852e+44,-2.16332e+127,6.8378e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.18263e+44,3.54903e+127,6.63654e+42
0.755,-8.70069e+41,1.91365e+128,4.09793e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.33492e+43,-1.25252e+127,5.2676e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.99835e+44,-8.62535e+127,1.71526e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.35976e+44,8.90841e+127,1.71496e+43
0.875,4.92708e+45,-5.28514e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.27002e+45,5.20935e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.36287e+44,-2.67046e+128,1.68583e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.23948e+42,6.43057e+127,1.19159e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-2.90405e+43,3.73525e+128,2.81462e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-3.08559e+43,3.69296e+128,1.4796e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
