x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.13119e+44,-1.6752e+127,6.62468e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.91832e+43,1.60623e+129,-1.41819e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.25675e+43,1.6962e+127,1.11475e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.30477e+44,-2.29817e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.16783e+44,2.65686e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.96279e+44,-2.11908e+128,1.28251e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.60176e+44,1.72799e+128,1.27904e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84567e+42,-1.92624e+126,2.48774e+41
0.585,2.58803e+42,3.43333e+126,-6.01772e+41
0.595,2.13249e+42,8.57307e+126,-2.97323e+41
0.605,1.77922e+42,1.37999e+127,4.25426e+41
0.615,1.35297e+42,1.38548e+127,7.43111e+41
0.625,1.25298e+42,1.79138e+127,2.27938e+42
0.635,1.52164e+42,2.29472e+127,3.95638e+42
0.645,-5.83908e+41,3.63171e+127,2.36478e+43
0.655,9.67167e+41,2.3276e+127,8.45249e+42
0.665,4.00812e+42,5.30521e+127,6.08305e+42
0.675,1.6087e+42,2.92142e+126,1.04271e+42
0.685,-2.09995e+41,2.53463e+127,3.2609e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.91319e+41,6.31886e+126,2.26978e+43
0.785,1.60379e+42,7.59252e+126,1.70682e+43
0.795,4.2126e+42,7.8001e+126,1.76834e+43
0.805,6.41598e+42,5.79758e+126,1.76973e+43
0.815,7.44795e+42,3.53156e+126,1.7467e+43
0.825,6.87717e+42,1.76136e+126,1.7196e+43
0.835,5.11663e+42,6.95506e+125,1.69683e+43
0.845,3.05812e+42,1.43676e+125,1.6816e+43
0.855,1.79918e+42,1.62317e+125,1.66582e+43
0.865,7.76699e+41,-9.56283e+124,1.66602e+43
0.875,4.595e+40,3.6312e+125,1.37157e+43
0.885,3.81305e+40,1.08736e+125,1.45926e+43
0.895,2.08646e+39,-2.43188e+126,8.43634e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73417e+40,-5.3845e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05578e+39,3.87395e+119,1.05033e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
