x,rho,p,u
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.68807e+42,3.89097e+125,1.58938e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.49954e+42,2.02092e+126,1.72209e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-2.37056e+41,4.67332e+126,1.87711e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.92276e+43,-1.18141e+126,1.71697e+43
0.895,-5.15696e+42,-7.61763e+125,1.70103e+43
0.905,-5.82026e+43,-1.69882e+126,1.71938e+43
0.915,-6.50785e+43,9.28247e+124,1.71347e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.70606e+43,-9.7551e+126,1.63537e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.91194e+43,-4.27169e+126,1.80626e+43
0.965,-4.01427e+42,2.9398e+126,1.72814e+43
0.975,-3.73918e+41,-2.87154e+125,1.58798e+43
0.985,1.03641e+43,2.59639e+126,1.71501e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
