x,rho,p,u
0.575,4.14828e+42,2.48343e+127,3.27467e+42
0.585,3.79277e+42,4.61012e+127,4.35273e+42
0.595,3.19203e+42,5.49665e+127,5.65085e+42
0.605,3.13355e+42,6.6844e+127,8.0494e+42
0.615,4.21828e+42,8.70136e+127,1.18947e+43
0.625,6.09257e+42,9.10775e+127,1.47203e+43
0.635,7.28017e+42,6.9223e+127,1.60151e+43
0.645,6.70672e+42,3.74426e+127,1.63946e+43
0.655,4.79734e+42,1.44733e+127,1.63095e+43
0.665,2.73476e+42,4.12242e+126,1.60119e+43
0.675,1.26423e+42,9.27522e+125,1.56531e+43
0.685,5.15055e+41,2.01947e+125,1.52185e+43
0.695,1.86683e+41,2.40663e+124,1.48175e+43
0.705,3.22841e+40,8.39515e+123,1.46039e+43
0.715,3.03936e+39,9.81358e+123,1.33816e+43
0.725,3.81763e+38,3.0886e+123,4.17091e+42
0.735,3.44118e+38,1.13299e+121,2.53262e+40
0.745,1.1114e+38,5.89495e+115,1.93692e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05627e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76475e+39,3.20855e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73141e+40,-5.38327e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04878e+39,3.88154e+119,1.05212e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
