x,rho,p,u
0.425,2.5052e+45,-8.21234e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3915e+45,8.57103e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29706e+45,-7.19865e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36096e+45,6.81273e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.34935e+42,-5.25396e+126,7.02812e+42
0.575,-1.78743e+43,-5.93589e+128,3.42158e+42
0.585,4.22191e+43,3.38614e+128,2.04286e+42
0.595,-2.88796e+44,2.65947e+128,9.83332e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78447e+45,4.52108e+128,9.31334e+42
0.625,-9.44751e+43,4.05801e+127,1.01035e+43
0.635,-4.69133e+42,-7.69352e+126,7.01289e+42
0.645,-4.27132e+43,-3.88571e+124,7.54091e+42
0.655,-2.1037e+43,-2.08308e+125,7.35924e+42
0.665,-1.50434e+42,1.69804e+126,7.79042e+42
0.675,2.20676e+43,-1.91607e+127,7.33916e+42
0.685,-9.67491e+42,-3.3975e+127,5.62035e+42
0.695,2.98251e+42,1.67993e+127,1.64893e+42
0.705,-1.29698e+44,5.55221e+127,7.41323e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39029e+44,-3.05768e+127,6.84166e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90212e+44,6.46224e+127,6.51178e+42
0.755,-2.80923e+42,1.19582e+127,1.43078e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.52884e+43,-9.54718e+126,4.89636e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04642e+45,-1.5417e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.82561e+44,1.57001e+128,1.71496e+43
0.875,8.39764e+45,-9.04456e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.74058e+45,8.96876e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58898e+44,-8.22617e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32402e+44,5.73676e+128,1.46739e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.78654e+44,1.20678e+129,2.74123e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73858e+44,4.54238e+128,1.77501e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
