x,rho,p,u
0.355,3.27239e+44,-2.09514e+127,6.60849e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.82322e+43,-1.07553e+130,4.23243e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.14103e+44,2.95349e+127,1.1107e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.67304e+45,-5.27363e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.55935e+45,5.63232e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.45196e+45,-4.67167e+128,1.27617e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.51585e+45,4.28475e+128,1.27493e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.09818e+43,-8.83587e+125,-1.30498e+42
0.595,2.71281e+42,4.17714e+126,-8.87293e+41
0.605,5.59112e+41,8.79767e+125,-1.17987e+42
0.615,-5.2959e+43,7.07896e+126,9.23975e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.06784e+42,3.84303e+126,7.715e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,3.86632e+41,-2.96492e+126,8.44081e+42
0.665,-3.76847e+42,-9.31132e+126,6.83527e+42
0.675,2.1151e+42,1.94227e+127,1.14568e+42
0.685,6.21614e+41,-2.23368e+127,-1.27297e+43
0.695,-5.913e+42,1.08791e+126,7.37528e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,9.80856e+42,-7.96161e+126,6.87694e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-9.34239e+42,7.69397e+126,6.69074e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,8.30233e+42,-7.97642e+126,4.39788e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.39393e+42,1.03222e+126,1.55434e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.88281e+42,9.31568e+125,1.5729e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.08959e+44,1.35997e+126,1.71528e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.24055e+44,-1.05808e+126,1.71582e+43
0.905,5.61606e+44,-2.61659e+126,1.71469e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-6.01316e+44,2.1678e+126,1.7155e+43
0.935,3.40648e+43,-5.32911e+127,1.51402e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.71521e+43,-1.12932e+127,1.90246e+43
0.965,-2.45243e+42,-6.37179e+125,1.70787e+43
0.975,2.54098e+42,7.26788e+125,1.71405e+43
0.985,1.06027e+43,5.44332e+126,1.70906e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
