x,rho,p,u
0.665,-2.31957e+42,-1.05024e+126,7.42744e+42
0.675,4.03297e+42,2.91074e+127,3.93566e+42
0.685,-1.54636e+41,2.28996e+128,8.86311e+43
0.695,-8.97513e+41,2.23526e+126,7.14203e+42
0.705,8.17018e+42,9.85747e+125,7.33752e+42
0.715,-3.13475e+42,-8.16123e+126,7.7866e+42
0.725,-1.39406e+43,-3.50271e+126,6.81217e+42
0.735,3.48235e+42,1.40023e+127,5.36847e+42
0.745,1.13723e+43,9.71418e+126,5.23257e+42
0.755,3.42764e+42,-1.70033e+127,2.94314e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.45548e+42,-3.12035e+123,1.51323e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-3.78338e+41,6.48476e+126,2.34201e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.39929e+44,2.10758e+126,1.71628e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.55025e+44,-1.80872e+126,1.71651e+43
0.905,2.5739e+44,-2.16396e+126,1.71417e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.971e+44,1.71413e+126,1.71586e+43
0.935,4.27258e+43,-3.38676e+127,1.58419e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.18333e+43,-1.14519e+127,1.89491e+43
0.965,7.76861e+42,2.75424e+126,1.71401e+43
0.975,7.05957e+42,3.95504e+126,1.70563e+43
0.985,3.81686e+41,1.9817e+126,1.61586e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
