x,rho,p,u
0.595,5.73307e+42,3.79092e+126,-1.38675e+42
0.605,9.45778e+41,2.38887e+126,-2.2449e+41
0.615,-8.63796e+44,6.71863e+124,9.30271e+42
0.625,1.422e+43,-1.12747e+127,7.43987e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.39422e+43,1.04726e+127,7.75773e+42
0.655,-2.65051e+42,6.01137e+126,8.06945e+42
0.665,5.26177e+42,2.04355e+126,7.20238e+42
0.675,3.48539e+42,2.8898e+126,7.02074e+42
0.685,2.97923e+42,1.61653e+127,4.06315e+42
0.695,-3.25936e+43,8.52344e+126,7.63716e+42
0.705,-1.79517e+42,2.10808e+126,6.52606e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,7.64135e+43,-1.92496e+127,6.57023e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.33077e+43,2.71506e+127,6.68428e+42
0.755,4.89397e+42,-3.94446e+127,6.70062e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.58521e+42,-2.62664e+127,4.13758e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.37078e+44,-4.62943e+127,1.7155e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.73219e+44,4.9124e+127,1.71497e+43
0.875,2.8851e+45,-3.07322e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.22805e+45,2.99742e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.76672e+44,-7.87229e+128,1.70221e+43
0.925,3.05945e+43,5.04864e+128,1.7268e+43
0.935,1.23535e+43,5.14913e+128,7.80514e+42
0.945,6.47555e+42,4.37997e+127,1.75404e+43
0.955,2.50368e+43,-1.34545e+128,2.31543e+43
0.965,1.92975e+43,1.88936e+126,1.71529e+43
0.975,1.28119e+43,2.981e+126,1.717e+43
0.985,-2.83143e+42,1.67246e+126,1.72044e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
