x,rho,p,u
0.625,1.00593e+42,1.28193e+127,8.0667e+41
0.635,1.63288e+42,2.35872e+127,4.23635e+42
0.645,-4.21813e+41,5.92055e+127,3.29129e+43
0.655,-4.42773e+41,7.77347e+126,8.08624e+42
0.665,3.73144e+42,5.48442e+127,6.46284e+42
0.675,2.93066e+42,2.54927e+127,4.41666e+42
0.685,1.46072e+41,-5.47845e+127,-3.61874e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-3.94035e+41,4.03877e+126,2.00156e+43
0.795,2.89355e+41,4.62843e+126,1.44025e+43
0.805,2.2297e+42,6.66922e+126,1.7682e+43
0.815,4.99981e+42,5.75959e+126,1.78385e+43
0.825,7.1349e+42,4.06295e+126,1.7642e+43
0.835,7.87668e+42,2.48429e+126,1.73457e+43
0.845,5.96081e+42,9.64406e+125,1.71794e+43
0.855,5.78633e+42,4.8014e+125,1.68933e+43
0.865,3.77725e+42,-9.14759e+124,1.67794e+43
0.875,7.9268e+39,2.38466e+125,8.86064e+42
0.885,5.84734e+40,2.38031e+125,1.439e+43
0.895,4.01097e+40,-4.34147e+125,1.83502e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73443e+40,-5.38462e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05644e+39,3.87323e+119,1.05016e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
