x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.76116e+45,6.345e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.65691e+45,-5.28431e+128,1.27563e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.72081e+45,4.89773e+128,1.27455e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.61631e+43,-4.84256e+125,-1.30363e+42
0.595,3.92248e+42,4.12086e+126,-1.1904e+42
0.605,6.79166e+41,1.51659e+126,-4.5999e+41
0.615,-2.8967e+44,1.10427e+125,9.30034e+42
0.625,4.96458e+42,-1.52112e+127,7.72872e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.1557e+43,2.23633e+127,8.40185e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.53852e+42,-3.17369e+126,7.42374e+42
0.675,-2.35771e+42,1.07581e+127,9.08662e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.10166e+43,3.75399e+126,7.56024e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.85315e+43,-3.25078e+126,7.15418e+42
0.725,2.12288e+43,-1.16799e+127,6.32298e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.70102e+43,1.88677e+127,6.89955e+42
0.755,1.08301e+43,-1.00515e+127,4.00511e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.64912e+42,-7.31984e+127,-5.28278e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.64771e+43,-5.14948e+126,1.7177e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.61781e+42,7.97117e+126,1.71596e+43
0.875,7.82175e+44,-7.95284e+127,1.71551e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.12512e+45,7.1947e+127,1.71513e+43
0.905,1.37071e+45,-1.60408e+128,1.71494e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-9.19358e+44,1.65771e+128,1.71534e+43
0.935,3.93943e+42,-6.87629e+128,-1.13322e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.53693e+43,-4.28779e+127,2.03607e+43
0.965,-3.75731e+42,2.59772e+126,1.73137e+43
0.975,1.6667e+43,1.16884e+126,1.71587e+43
0.985,1.45885e+43,1.40017e+126,1.71666e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
