x,rho,p,u
0.445,-2.36085e+45,8.46276e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26593e+45,-7.10553e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32982e+45,6.71958e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.88532e+42,-1.98578e+127,3.08044e+42
0.565,3.01413e+42,1.5148e+127,5.65084e+42
0.575,-1.08915e+43,-3.52159e+128,3.7573e+42
0.585,4.90516e+43,3.09859e+128,2.40254e+42
0.595,-2.42261e+44,2.52884e+128,9.8549e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82905e+45,3.81437e+128,9.31114e+42
0.625,-9.60993e+43,3.73687e+127,1.00558e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65738e+43,6.38095e+125,7.52799e+42
0.655,-1.97726e+43,5.3311e+124,7.35743e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.92311e+43,-1.92533e+127,7.47071e+42
0.685,-9.11865e+42,-3.08405e+127,5.68719e+42
0.695,5.28729e+42,2.19599e+127,3.63274e+42
0.705,-1.25496e+44,5.67472e+127,7.40708e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26655e+44,-2.95641e+127,6.84336e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82057e+44,6.30975e+127,6.50967e+42
0.755,-5.37865e+42,2.51999e+126,1.15252e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.78578e+43,-3.55613e+126,5.41241e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.98759e+44,-1.46921e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.349e+44,1.49752e+128,1.71496e+43
0.875,8.02725e+45,-8.64334e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.3702e+45,8.56755e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.45294e+44,-8.4807e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.20404e+44,5.02225e+128,1.46556e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.57962e+44,1.28827e+129,2.74366e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.58597e+44,4.39544e+128,1.76888e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
