x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.87738e+45,-5.99523e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.76368e+45,6.35391e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.65947e+45,-5.29197e+128,1.27562e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.72337e+45,4.90539e+128,1.27455e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.62372e+43,-4.752e+125,-1.30354e+42
0.595,3.94304e+42,4.11988e+126,-1.19354e+42
0.605,6.8231e+41,1.52777e+126,-4.53791e+41
0.615,-2.94768e+44,1.09575e+125,9.30038e+42
0.625,5.09872e+42,-1.51508e+127,7.71705e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.17979e+43,2.20766e+127,8.37659e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.64526e+42,-3.01185e+126,7.40721e+42
0.675,-2.37282e+42,1.05961e+127,9.05369e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.11973e+43,3.81532e+126,7.56165e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.87149e+43,-3.19742e+126,7.15551e+42
0.725,2.18998e+43,-1.17985e+127,6.3302e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.76812e+43,1.89783e+127,6.89128e+42
0.755,1.0744e+43,-1.03208e+127,3.98309e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.73515e+42,-7.06907e+127,-4.68595e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.03988e+43,-5.74534e+126,1.71755e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.53956e+42,8.56756e+126,1.71536e+43
0.875,8.12652e+44,-8.28297e+127,1.7155e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.15559e+45,7.52484e+127,1.71513e+43
0.905,1.35208e+45,-1.6785e+128,1.71494e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-9.00724e+44,1.73212e+128,1.71534e+43
0.935,3.56286e+42,-7.62371e+128,-1.4496e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.57458e+43,-4.25225e+127,2.03422e+43
0.965,-4.75716e+42,2.52481e+126,1.7282e+43
0.975,1.57915e+43,1.08983e+126,1.71579e+43
0.985,1.55884e+43,1.46949e+126,1.71664e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
