x,rho,p,u
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.41649e+42,6.05706e+125,1.60246e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.77111e+42,1.63096e+126,1.70762e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,2.768e+40,-8.1528e+126,-3.22261e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.43646e+43,-2.03581e+126,1.71954e+43
0.895,-2.19444e+43,-4.40213e+125,1.71542e+43
0.905,-5.36042e+43,-1.65103e+126,1.71987e+43
0.915,-4.26656e+43,1.63838e+125,1.71228e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.33179e+43,-8.14514e+126,1.63708e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.72366e+43,-5.0134e+126,1.80254e+43
0.965,-3.72218e+42,2.95292e+126,1.72747e+43
0.975,2.70772e+42,2.25169e+125,1.73402e+43
0.985,1.0072e+43,2.58091e+126,1.71438e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
