x,rho,p,u
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.30605e+43,-3.82528e+123,-1.29992e+42
0.595,9.64536e+42,2.27525e+126,-1.5693e+42
0.605,1.31792e+42,3.50647e+126,-2.35824e+41
0.615,-3.17844e+45,2.59721e+124,9.30421e+42
0.625,2.61194e+43,-6.3462e+126,7.36929e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.58417e+43,5.21986e+126,7.60076e+42
0.655,-1.17654e+43,2.7304e+126,7.43297e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.20693e+42,-2.39283e+127,8.55701e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,5.02629e+42,1.4503e+127,2.72811e+42
0.705,-1.10837e+44,-2.95366e+125,7.21294e+42
0.715,1.92977e+43,5.29421e+125,7.24028e+42
0.725,2.44979e+44,-2.29196e+127,6.85853e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.32831e+44,3.82056e+127,6.628e+42
0.755,-2.73792e+42,4.93121e+127,1.76307e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.52171e+43,-8.80151e+126,5.45013e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.84982e+44,-9.92025e+127,1.71522e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.21123e+44,1.02033e+128,1.71496e+43
0.875,5.58878e+45,-6.00192e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.93173e+45,5.92613e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.58841e+44,-6.2989e+128,1.6851e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-3.34138e+43,1.39431e+128,1.41873e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-5.09605e+43,8.1503e+128,2.78496e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.81211e+43,3.60632e+128,1.64808e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
