x,rho,p,u
0.375,3.71692e+43,-1.27997e+130,5.04153e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.93132e+44,2.84413e+127,1.11079e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.59988e+45,-5.01528e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.48619e+45,5.37397e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.37766e+45,-4.44963e+128,1.27641e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.44156e+45,4.06257e+128,1.27509e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.4838e+42,-7.52941e+125,-1.29751e+42
0.595,2.41545e+42,4.1543e+126,-7.52758e+41
0.605,5.50606e+41,6.55387e+125,-1.54597e+42
0.615,-2.36765e+43,8.49183e+126,9.12439e+42
0.625,-3.70034e+42,-1.48455e+127,6.7613e+42
0.635,1.86846e+42,1.42262e+127,5.01364e+42
0.645,2.85861e+42,1.31891e+127,2.06543e+42
0.655,-2.69103e+42,-1.0434e+127,6.01087e+42
0.665,-1.63801e+42,2.06494e+126,7.92625e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-4.92785e+41,8.07303e+127,3.16982e+43
0.695,2.91052e+41,2.31665e+126,7.8842e+42
0.705,7.37899e+42,4.30605e+125,7.29241e+42
0.715,-6.20344e+42,-8.43082e+126,7.40542e+42
0.725,-1.25289e+43,-1.15602e+126,6.78682e+42
0.735,6.56726e+42,1.58858e+127,5.78209e+42
0.745,1.07406e+43,7.86815e+126,5.17687e+42
0.755,2.22286e+42,-2.05369e+127,1.63561e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.10134e+42,2.78418e+125,1.52687e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-7.3248e+41,3.22977e+126,1.90218e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.21921e+44,2.30417e+126,1.71673e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.37017e+44,-2.00564e+126,1.71676e+43
0.905,1.7803e+44,-2.04736e+126,1.71374e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.1774e+44,1.59651e+126,1.71613e+43
0.935,4.49852e+43,-2.98487e+127,1.59805e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.27917e+43,-9.37047e+126,1.87967e+43
0.965,9.63753e+42,3.63919e+126,1.71247e+43
0.975,3.84182e+42,2.98423e+126,1.6976e+43
0.985,-1.6469e+42,1.45377e+126,1.73147e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
